full_name,team,position,grp,points,qb,rush,recv,def,base,snap_pct,rot_w,years_exp
Evan Brown,HOU,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,8
Logan Brown,SEA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,1
Trevor Keegan,DAL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,2
Austen Pleasants,SF,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,6
Andrew Meyer,MIA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,2
Sebastian Gutierrez,NE,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,4
Travis Burke,LAC,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Keagen Trost,LA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Jack Conley,CLE,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.1,1
Beaux Limmer,LA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,2
Jacob Rizy,NE,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.15,0
Vershon Lee,MIN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
Sam Hagen,HOU,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Evan Beerntsen,BAL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Corey Levin,ATL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,9
Colby Sorsdal,DET,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,3
Parker Brailsford,CLE,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Ezra Cleveland,JAX,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,6
Sean Rhyan,GB,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.15,4
Tyler Cooper,WAS,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.15,1
Jordan Mailata,PHI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.15,8
Zak Zinter,CLE,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Andrew Vorhees,BAL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,3
D.J. Campbell,MIA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Dametrious Crownover,NE,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.1,0
Mason Miller,DET,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.15,1
Pete Nygra,KC,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.1,0
Riley Mahlman,ATL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Jim Bonifas,MIA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.15,0
Justin Skule,TB,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.15,7
Joe Thuney,CHI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,10
Anez Cooper,NYJ,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.1,0
Austin Blaske,LA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Kamar Missouri,LV,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.1,0
Chase Lundt,BUF,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,1
Jon Gaines II,ARI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.1,3
Chris Lindstrom,ATL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.15,7
Ben Scott,TB,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.1,1
Josh Fryar,ARI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
Devin Cochran,DET,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.1,4
Dalton Tucker,IND,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,2
Robert Jones,SF,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,5
Jamaree Salyer,MIA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.1,4
Emery Jones Jr.,BAL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.15,1
Justin Dedich,LA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.15,2
Robert Hainsey,JAX,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.15,5
Joe Huber,MIN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
Tanor Bortolini,IND,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.15,2
Luke Tenuta,IND,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.1,4
Matt Gulbin,WAS,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.1,0
Timothy McKay,WAS,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
Calvin Throckmorton,DEN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.15,6
Tristan Leigh,MIN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Christian Jones,CIN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Xavier Hill,NYJ,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Giovanni Manu,DET,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Carson Vinson,BAL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.1,1
John Ojukwu,PHI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.1,3
Branson Taylor,LAC,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.15,1
Marques Cox,MIA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
Barry Wesley,NO,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,4
Jayden Williams,ARI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Eli Cox,HOU,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
James Brockermeyer,ATL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.1,0
Brant Banks,GB,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.1,1
Jacob Monk,GB,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Kam Dewberry,ATL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Taliese Fuaga,NO,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Jimto Obidegwu,JAX,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.1,0
Blake Miller,DET,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Cam Jurgens,PHI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,4
Hollin Pierce,PHI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
Aaron Stinnie,NYG,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,8
Austin Deculus,TEN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.1,4
Ryan Neuzil,ATL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,5
Josh Kreutz,IND,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Charles Grant,LV,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
Zach Frazier,PIT,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Alex Forsyth,DEN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.1,3
Joe Tippmann,NYJ,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,3
Michael Niese,DET,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,4
A.J. Arcuri,LA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.1,4
Connor Lew,CIN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.15,0
Chris Paul,WAS,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,4
John Simpson,BAL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,6
Alex Palczewski,DEN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,3
Zach Tom,GB,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,4
Andrew Coker,CIN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.1,2
Trey Zuhn,LV,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Tyler Booker,DAL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.15,1
Jonah Savaiinaea,MIA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
Roger Rosengarten,BAL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Cordell Volson,TEN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,4
Sedrick Van Pran-Granger,BUF,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,2
Isaia Glass,CAR,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.1,0
Anthony Belton,GB,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
Jackson Slater,TEN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
Will Putnam,LV,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Wyatt Milum,JAX,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
Alaric Jackson,LA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,5
Atonio Mafi,LV,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,3
Fred Johnson,PHI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,7
Stone Forsythe,CAR,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,5
KT Leveston,CLE,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Dalton Cooper,GB,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
Charles Cross,SEA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,4
Brandon Parker,SF,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.15,8
Jordan McFadden,CHI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,3
Paris Johnson Jr.,ARI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,3
Kohl Levao,NYJ,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,4
Dan Moore Jr.,TEN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,5
Ryan Van Demark,MIN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,4
Javon Foster,CIN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Colton McKivitz,SF,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.1,6
Chandler Zavala,CAR,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,3
Donovan Jackson,MIN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
Kion Smith,MIA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,5
Dawand Jones,CLE,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,3
Luke Newman,CHI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
C.J. Hanson,KC,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Elijah Wilkinson,ARI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,9
Benjamin Chukwuma,TB,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
Andrew Stueber,ATL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,4
Mike McGlinchey,DEN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,8
Alex Wollschlaeger,NO,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Jon Runyan,NYG,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,6
Isaiah World,LAC,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.1,0
Logan Taylor,LAC,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Ben Bartch,DET,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,6
Carter Warren,MIA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,3
Tyler Steen,PHI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,3
Travis Glover,GB,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Luke Fortner,CAR,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,4
Josh Gesky,GB,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Layden Robinson,ATL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Malaesala Aumavae-Laulu,WAS,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,3
Anton Harrison,JAX,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,3
Nick Gargiulo,DEN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Courtland Ford,NYJ,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Tyler Linderbaum,LV,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,4
Karsen Barnhart,GB,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Bobby Hart,SEA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,11
Corey Bullock,BAL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Emmanuel Pregnon,JAX,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Dylan Barrett,GB,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Olu Oluwatimi,SEA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,3
Trystan Colon,JAX,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,6
Liam Fornadel,NYJ,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,4
Coleman Shelton,LA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,8
Marcus Mbow,NYG,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
D.J. Wingfield,DAL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.1,0
Austin Corbett,BUF,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.15,8
Cole Van Lanen,JAX,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,5
Aiden Williams,PIT,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
Austin Barber,CLE,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Jimmy Morrissey,IND,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,5
Will Campbell,NE,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
Graham Barton,TB,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Chukwuma Okorafor,NYJ,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,8
Saahdiq Charles,CAR,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,6
Isaiah Adams,ARI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Josh Simmons,KC,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
Elgton Jenkins,CLE,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,7
Evan Neal,NYG,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,4
Bruno Fina,BUF,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.1,0
Kyle Hinton,ATL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,6
Jake Andrews,HOU,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,3
Taylor Moton,CAR,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,9
Jack Nelson,ATL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
Sam Cosmi,WAS,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,5
Drew Moss,TEN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
Jermaine Eluemunor,NYG,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,9
Carver Willis,SF,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Bryce Henderson,LA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Amarius Mims,CIN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
JonDarius Morgan,NE,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Jake Brendel,SF,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,10
Josh Sills,IND,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,4
Kyle Hergel,CHI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Izavion Miller,CLE,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Anthony Bradford,SEA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,3
Bryce Cabeldue,SEA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.15,1
Billy Schrauth,TB,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
John Michael Schmitz,NYG,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,3
Miles Frazier,DET,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
Brandon Walton,ATL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,6
Nick Dawkins,BAL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Beau Stephens,SEA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.1,0
Tate Ratledge,DET,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
Xavier Newman-Johnson,NYJ,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,4
Ryan McCollum,PIT,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,5
Diego Pounds,BAL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Braden Smith,HOU,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,8
Matt Waletzko,KC,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,4
Delby Lemieux,MIN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Matt Goncalves,IND,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Ben Brown,NE,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,4
Ben Powers,DEN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,7
Kiran Amegadjie,CHI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Demontrey Jacobs,ARI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,3
Derrick Graham,HOU,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Ben Cleveland,LAC,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,5
Esa Pole,KC,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
Luke Wattenberg,DEN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,4
Caedan Wallace,NE,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Marcellus Johnson,DAL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Mehki Butler,NE,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
Dylan Fairchild,CIN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
Josh Jones,SEA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,6
Pat Coogan,TEN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Michael Deiter,DEN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,7
Jalen Farmer,IND,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Tylan Grable,BUF,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Caleb Lomu,NE,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Erik McCoy,NO,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,7
Albert Reese,CAR,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Jonah Jackson,CHI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,6
Josh Conerly Jr.,WAS,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
Mike Jordan,PHI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,7
Jared Wilson,NE,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
Cole Strange,LAC,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,4
DJ Glaze,LV,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Alex Harkey,LAC,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Trey Smith,KC,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,5
Zach Thomas,SF,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,4
Tytus Howard,CLE,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,7
Cameron Williams,PHI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
Dylan McMahon,LA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Nathan Thomas,DAL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Jake Slaughter,LAC,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Tyler Guyton,DAL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Ricky Lee,JAX,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,3
Matt Hennessy,DAL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,6
Nash Jones,DEN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
Francis Mauigoa,NYG,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Justin Pickett,LV,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Abraham Lucas,SEA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,4
Joe Alt,LAC,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Dalton Risner,CIN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,7
Chase Bisontis,ARI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Grey Zabel,SEA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
Jalen Sundell,SEA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Josh Thompson,KC,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Fernando Carmona,TEN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Austin Jackson,MIA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,6
Orlando Brown,CIN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,8
Morgan Moses,NE,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,12
Da'Metrius Weatherspoon,BUF,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Nick Broeker,BUF,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,3
Micah Morris,PHI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Walker Little,JAX,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,5
Brett Toth,SF,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,7
Trey Hill,TEN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,5
Isaiah Jatta,LV,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Ed Ingram,HOU,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,4
Kelvin Banks Jr.,NO,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
Lloyd Cushenberry III,BUF,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,6
Rasheed Walker,CAR,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,4
Cooper Beebe,DAL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Matt Peart,DEN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,6
Christian Mahogany,DET,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Blake Brandel,MIN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,6
Liam Brown,CIN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Matthew Bergeron,ATL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,3
Amari Kight,SEA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
Henry Lutovsky,TB,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
