full_name,team,position,grp,points,qb,rush,recv,def,base,snap_pct,rot_w,years_exp
Bryce Henderson,LA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Hollin Pierce,PHI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Josh Jones,SEA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,6
Brandon Walton,ATL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,6
Brandon Parker,SF,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.1,8
John Simpson,BAL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,6
Beau Stephens,SEA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Jonah Jackson,CHI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,6
Zion Johnson,CLE,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,4
Walker Little,JAX,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.1,5
Travis Burke,LAC,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,0
Jon Runyan,NYG,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,6
Warren McClendon Jr.,LA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,3
Cody Mauch,TB,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,3
Jalen Sundell,SEA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Myles Hinton,PHI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Nick Zakelj,SF,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,4
Graham Barton,TB,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Alijah Vera-Tucker,NE,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,5
Tomas Rimac,MIN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Luke Tenuta,IND,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,4
Aiden Williams,PIT,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Karsen Barnhart,GB,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Jarrett Kingston,HOU,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Tyler Booker,DAL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.15,1
James Brockermeyer,ATL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Ben Cleveland,LAC,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.15,5
Henry Byrd,MIN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,3
Andrew Wylie,WAS,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.15,9
Alex Harkey,LAC,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.1,0
Dylan McMahon,LA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Tyler Steen,PHI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,3
Jeremiah Wright,NO,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Kyle Hinton,ATL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,6
Jonah Monheim,JAX,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
O'Cyrus Torrence,BUF,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.1,3
Christian Haynes,SEA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Ryan Schernecke,NYG,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Jalen Rivers,CIN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Dan Feeney,TB,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,9
Logan Taylor,LAC,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Nick Dawkins,BAL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Luke Haggard,TB,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,3
Beaux Limmer,LA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Tate Ratledge,DET,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Robert Jones,SF,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,5
Drew Moss,TEN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Evan Brown,HOU,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,8
Jackson Powers-Johnson,LV,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Garrett Dellinger,TEN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Shiyazh Pete,DAL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.1,0
Austin Deculus,TEN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,4
Pete Nygra,KC,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Lucas Patrick,NYG,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,10
Trevor Keegan,DAL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Jordan Mailata,PHI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,8
Marcellus Johnson,DAL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Drew Kendall,PHI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Jacob Monk,GB,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Sam Cosmi,WAS,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.1,5
Cole Strange,LAC,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,4
Ryan Hayes,TEN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,3
Isaiah World,LAC,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Garrett DiGiorgio,JAX,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Chris Paul,WAS,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,4
Jim Bonifas,MIA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Ethan Driskell,KC,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Austin Corbett,BUF,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,8
Alec Anderson,BUF,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,4
Brant Banks,GB,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Ben Brown,NE,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,4
Demontrey Jacobs,ARI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,3
Trent Brown,HOU,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,11
Amarius Mims,CIN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Derrick Graham,HOU,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Isaia Glass,CAR,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Brock Hoffman,PIT,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,4
Drew Shelton,DAL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Jordan Morgan,GB,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Doug Nester,PIT,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Christian Darrisaw,MIN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,5
Carson Vinson,BAL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Jack Driscoll,PIT,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,6
Nick Samac,CAR,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Andrew Meyer,MIA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Brian Parker,CIN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Jedrick Wills,CHI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,6
Jermaine Eluemunor,NYG,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,9
Alan Herron,NO,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Francis Mauigoa,NYG,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Amari Kight,SEA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Isaiah Jatta,LV,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Cordell Volson,TEN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,4
Matt Goncalves,IND,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Javon Foster,CIN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Tytus Howard,CLE,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,7
Donovan Jennings,GB,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Jake Majors,PHI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Micah Morris,PHI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
D.J. Wingfield,DAL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Zach Frazier,PIT,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Courtland Ford,NYJ,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Blake Brandel,MIN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,6
Corey Bullock,BAL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Braxton Jones,CHI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,4
Joshua Gray,CAR,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Ryan Neuzil,ATL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,5
Nick Broeker,BUF,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,3
Nick Leverett,DAL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,6
Mason Richman,SEA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Aamil Wagner,TEN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Olisaemeka Udoh,ARI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,7
Anez Cooper,NYJ,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Keagen Trost,LA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Andrew Stueber,ATL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,4
TJ Bass,DAL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,3
Tanor Bortolini,IND,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Trystan Colon,JAX,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,6
Ezra Cleveland,JAX,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,6
Connor McGovern,BUF,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,7
Joe Thuney,CHI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,10
Dillon Wade,GB,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
DJ Glaze,LV,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Jacob Spomer,LAC,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Lloyd Cushenberry III,BUF,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,6
Kelvin Banks Jr.,NO,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Kevin Cline,MIA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Michael Niese,DET,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,4
Ben Powers,DEN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,7
Izavion Miller,CLE,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Julian Good-Jones,WAS,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,6
Jake Slaughter,LAC,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Christian Jones,CIN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Matthew Bergeron,ATL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,3
Tyler Miller,DEN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Miles Frazier,DET,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Erik McCoy,NO,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,7
Branson Taylor,LAC,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Joe Alt,LAC,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
A.J. Arcuri,LA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,4
Jake Brendel,SF,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,10
Evan Neal,NYG,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,4
Timothy McKay,WAS,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
C.J. Hanson,KC,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Andrew Vorhees,BAL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,3
Malaesala Aumavae-Laulu,WAS,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,3
Austen Pleasants,SF,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,6
Morgan Moses,NE,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,12
Mason McCormick,PIT,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Orlando Brown,CIN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,8
Marquis Hayes,NYJ,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,4
Liam Brown,CIN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Zach Thomas,SF,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,4
Peter Skoronski,TEN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,3
Tyler Guyton,DAL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Xavier Hill,NYJ,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Cole Van Lanen,JAX,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,5
Connor Lew,CIN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Cameron Williams,PHI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Chase Bisontis,ARI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Josh Kaltenberger,LAC,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Alex Forsyth,DEN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,3
Greg Crippen,PIT,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Braden Smith,HOU,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,8
Mehki Butler,NE,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Foster Sarell,WAS,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,5
Justin Dedich,LA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Sedrick Van Pran-Granger,BUF,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Max Iheanachor,PIT,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Jordan Meredith,LV,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,5
Wyatt Milum,JAX,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Chandler Zavala,CAR,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,3
Ed Ingram,HOU,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,4
Anton Harrison,JAX,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,3
James Hudson,NE,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,5
Luke Goedeke,TB,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,4
Max Mitchell,NYJ,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,4
Kahlil Benson,KC,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Kamar Missouri,LV,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Gavin Gerhardt,MIN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Aireontae Ersery,HOU,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Marcus Mbow,NYG,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Abraham Lucas,SEA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,4
Brandon Coleman,WAS,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Josh Thompson,KC,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Jalen Farmer,IND,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Mike McGlinchey,DEN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,8
Jager Burton,GB,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Ronnie Stanley,BAL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,10
Monroe Freeling,CAR,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Robert Hunt,CAR,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,6
Jack Nelson,ATL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Patrick Mekari,JAX,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,7
Armand Membou,NYJ,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Trey Hill,TEN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,5
Carter Warren,MIA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,3
Torricelli Simpkins III,NO,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Spencer Fano,CLE,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Cam Jurgens,PHI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,4
Kendrick Green,CLE,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,5
Ka'ena De Cambra,ARI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Patrick Paul,MIA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Carver Willis,SF,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Spencer Anderson,PIT,OL,OL,0.69,0.0,0.0,-0.0,0.0,0.7,0.35,0.0,3
Trent Williams,SF,OL,OL,0.69,0.0,0.0,-0.0,0.0,0.7,0.35,0.0,16
Dion Dawkins,BUF,OL,OL,0.69,0.0,0.0,-0.0,0.0,0.7,0.35,0.0,9
Laremy Tunsil,WAS,OL,OL,0.69,0.0,0.0,-0.0,0.0,0.7,0.35,0.0,10
Noah Fant,NO,TE,TE,0.69,0.0,0.0,0.01,0.0,0.68,0.5123419701213818,0.4,7
Josh Whyle,GB,TE,TE,0.69,0.0,0.0,0.23,0.0,0.45,0.3428412328412328,0.15,3
Efton Chism III,NE,WR,WR,0.69,-0.24,0.0,0.62,0.0,0.31,0.199,0.0,1
Jaylen Reed,HOU,DB,DB,0.69,0.0,0.0,0.0,0.0,0.69,0.3111111111111111,0.0,1
Ben Bredeson,TB,OL,OL,0.69,0.0,0.0,-0.01,0.0,0.7,0.35,0.0,6
Odell Beckham Jr.,NYG,WR,WR,0.69,0.01,0.01,0.14,0.0,0.53,0.3458366402116403,0.0,12
Demani Richardson,CAR,DB,DB,0.68,0.0,0.0,0.0,0.31,0.37,0.1688392857142857,0.0,2
Tremon Smith,HOU,DB,DB,0.68,0.0,0.0,0.0,0.47,0.2,0.09226556587547298,0.0,8
Jonathan Ford,GB,DL,DL,0.68,0.0,0.0,0.0,0.07,0.61,0.2525,0.0,4
Shemar Jean-Charles,SEA,DB,DB,0.68,0.0,0.0,0.0,0.4,0.28,0.12533333333333335,0.0,5
Ali Gaye,HOU,LB,LB,0.68,0.0,0.0,0.0,0.33,0.35,0.19724999999999998,0.0,3
David Njoku,LAC,TE,TE,0.68,0.0,-0.09,-0.18,0.0,0.95,0.7135660102424808,0.15,9
Jay Toia,DAL,DL,DL,0.68,0.0,0.0,0.0,0.0,0.68,0.278,0.0,1
Sam Roberts,NYG,DL,DL,0.68,0.0,0.0,0.0,0.14,0.53,0.21986046511627905,0.0,4
Corey Thornton,CAR,DB,DB,0.67,0.0,0.0,0.0,0.3,0.37,0.16833333333333333,0.0,1
Cedrick Wilson Jr.,DET,WR,WR,0.67,0.17,0.04,-0.14,0.0,0.61,0.397084477124183,0.0,8
Luke McCaffrey,WAS,WR,WR,0.67,0.0,0.0,0.17,0.0,0.5,0.3237291666666667,0.15,2
Darren Hall,ATL,DB,DB,0.67,0.0,0.0,0.0,0.29,0.38,0.16987343925424417,0.0,5
Jake Matthews,ATL,OL,OL,0.67,0.0,0.0,-0.03,0.0,0.7,0.35,0.0,12
Luke Wypler,CLE,OL,OL,0.67,0.0,0.0,-0.03,0.0,0.7,0.35,0.0,3
Matt Henningsen,DEN,DL,DL,0.67,0.0,0.0,0.0,0.19,0.48,0.1974331550802139,0.0,4
Dennis Houston,TB,WR,WR,0.67,0.0,0.0,-0.04,0.0,0.7,0.45499999999999996,0.0,4
Patrick O'Connell,SEA,LB,LB,0.66,0.0,0.0,0.0,0.59,0.07,0.03974358974358974,0.0,3
Mo Alie-Cox,IND,TE,TE,0.66,0.0,0.0,0.11,0.0,0.56,0.4204444444444444,0.4,9
Anthony Johnson Jr.,CHI,DB,DB,0.66,0.0,0.0,0.0,0.33,0.33,0.14921052631578943,0.0,3
Del'Shawn Phillips,LAC,LB,LB,0.66,0.0,0.0,0.0,0.55,0.11,0.06303978901502122,0.0,7
Payne Durham,TB,TE,TE,0.66,0.0,0.0,0.25,0.0,0.41,0.3109602815485168,0.15,3
Logan Lee,PIT,DL,DL,0.66,0.0,0.0,0.0,0.4,0.26,0.10714285714285714,0.0,2
Greedy Vance,LV,DB,DB,0.66,0.0,0.0,0.0,0.15,0.5,0.22833333333333336,0.0,1
Deane Leonard,LAC,DB,DB,0.66,0.0,0.0,0.0,0.4,0.25,0.11339910735259573,0.0,4
Bernhard Raimann,IND,OL,OL,0.66,0.0,0.0,-0.04,0.0,0.7,0.35,0.0,4
Jaylen Warren,PIT,RB,RB,0.65,0.0,-0.1,0.24,0.0,0.52,0.46932702538379706,0.65,4
Taki Taimani,MIN,DL,DL,0.65,0.0,0.0,0.0,0.0,0.65,0.26714285714285707,0.0,2
Drake Dabney,GB,TE,TE,0.65,0.0,0.0,-0.03,0.0,0.68,0.515,0.0,1
Michael Bandy,DEN,WR,WR,0.65,0.0,0.0,0.51,0.0,0.14,0.0916253443526171,0.0,5
Johnny Mundt,PHI,TE,TE,0.64,0.0,0.0,0.2,0.0,0.45,0.3388976034858387,0.15,9
Cobee Bryant,ATL,DB,DB,0.64,0.0,0.0,0.0,0.16,0.48,0.21714285714285714,0.0,1
Theo Benedet,CHI,OL,OL,0.64,0.0,0.0,-0.05,0.0,0.7,0.35,0.0,2
Braxton Berrios,NYG,WR,WR,0.64,0.04,0.19,0.01,0.0,0.39,0.25325326797385617,0.0,8
Rachaad White,WAS,RB,RB,0.64,0.0,-0.22,0.24,0.0,0.61,0.5552996376028991,0.65,4
Bam Martin-Scott,CAR,LB,LB,0.64,0.0,0.0,0.0,0.55,0.08,0.04611111111111112,0.0,1
Darius Cooper,PHI,WR,WR,0.64,0.0,0.0,0.23,0.0,0.4,0.26071428571428573,0.15,1
Kyle Williams,NE,WR,WR,0.63,0.0,-0.09,0.25,0.0,0.47,0.30380952380952386,0.0,1
Khristian Boyd,NO,DL,DL,0.63,0.0,0.0,0.0,0.0,0.63,0.260625,0.0,2
Payton Page,NYJ,DL,DL,0.63,0.0,0.0,0.0,0.1,0.53,0.22,0.0,1
Mecole Hardman,BUF,WR,WR,0.63,0.0,0.07,0.28,0.0,0.29,0.18455061728395064,0.0,7
Tristin McCollum,LV,DB,DB,0.63,0.0,0.0,0.0,0.29,0.34,0.15185897435897436,0.0,4
Andrew Ogletree,IND,TE,TE,0.63,0.0,0.0,0.21,0.0,0.42,0.31771116138763195,0.15,4
Tyler Smith,DAL,OL,OL,0.63,0.0,0.0,-0.07,0.0,0.7,0.35,0.0,4
Tyler Baron,NYJ,DL,DL,0.63,0.0,0.0,0.0,0.02,0.61,0.25,0.0,1
Corey Ballentine,DAL,DB,DB,0.62,0.0,0.0,0.0,0.35,0.28,0.1255740740740741,0.0,7
Kingsley Jonathan,NYJ,DL,DL,0.62,0.0,0.0,0.0,0.23,0.4,0.16287375415282387,0.0,4
Juanyeh Thomas,IND,DB,DB,0.62,0.0,0.0,-0.19,0.08,0.73,0.3295413786816502,0.0,4
Dallis Flowers,CHI,DB,DB,0.62,0.0,0.0,0.0,0.1,0.52,0.23463774597495526,0.0,4
